"Reference ID","Product Name","Sale  Price","POS Category","Internal Category"
1792900028,"RED STAR QUICK RISE YEAST 3 PK               ",2.49,"Grocery","Grocery"
1860414651,"NONNI'S BISCOTTI ORIGINALI                   ",4.39,"Grocery","Grocery"
1860414652,"NONNI'S BISCOTTI CIOCCOLATI                  ",4.39,"Grocery","Grocery"
1860414654,"NONNI'S BISCOTTI DECADENCE                   ",4.39,"Grocery","Grocery"
1862702350,"KASHI GOOD FRIENDS CEREAL                    ",4.99,"Grocery","Grocery"
1862703000,"KASHI BARS CHEWY TRAIL MX GRANOLA 6PK        ",4.89,"Grocery","Grocery"
1862703001,"KASHI BARS CHEWY HONEY ALMND FLAX 6PK        ",4.89,"Grocery","Grocery"
1862703003,"KASHI BARS CHEWY CHERRY DARK CHOC 6PK        ",4.89,"Grocery","Grocery"
1862710026,"KASHI ORGANIC RAISIN VINEYARD                ",5.09,"Grocery","Grocery"
1862738689,"KASHI BARS RIPE STRAWBERRY CEREAL 6PK        ",4.89,"Grocery","Grocery"
1862742894,"KASHI BARS CHEWY DARK MOCHA ALMND 6PK        ",4.89,"Grocery","Grocery"
1862743164,"KASHI BARS LAYERED DRK CHOC COCNT 6PK        ",4.89,"Grocery","Grocery"
1862751100,"KASHI H/H OATMEAL MAPLE                      ",4.39,"Grocery","Grocery"
1862751101,"KASHI H/H OATMEAL APPLE CINNAMON             ",4.39,"Grocery","Grocery"
1862753344,"KASHI BERRY BLOSSOMS                         ",4.19,"Grocery","Grocery"
1862753687,"KASHI HONEY SUNSHINE                         ",4.19,"Grocery","Grocery"
1862755092,"KASHI BARS LAYERED PNUTTY DRK CHC 6PK        ",4.89,"Grocery","Grocery"
1862757187,"KASHI BARS CHEWY BAN CHOC CHIP 5PK           ",4.89,"Grocery","Grocery"
1862770263,"KASHI 7 GRAIN HONEY PUFFS                    ",4.99,"Grocery","Grocery"
1862770310,"KASHI WHOLE GRAIN PUFFS                      ",3.59,"Grocery","Grocery"
1862770312,"KASHI ORGANIC AUTUMN WHEAT                   ",5.09,"Grocery","Grocery"
1862770317,"KASHI ORGANIC CINNAMON HARVEST               ",5.09,"Grocery","Grocery"
1862770321,"KASHI GO LEAN FIBER                          ",4.99,"Grocery","Grocery"
1862770327,"KASHI GO LEAN CRUNCH                         ",4.99,"Grocery","Grocery"
1862770335,"KASHI ISLAND VANILLA                         ",5.09,"Grocery","Grocery"
1862770338,"KASHI ORGANIC STRAWBERRY FIELD               ",5.09,"Grocery","Grocery"
1862770338,"KASHI ORGANIC STRAWBERRY FIELDS              ",5.09,"Grocery","Grocery"
1862770339,"KASHI GO LEAN CRUNCH HONEY ALMND             ",4.99,"Grocery","Grocery"
1862770344,"KASHI INDIGO MORNING                         ",5.09,"Grocery","Grocery"
1862770348,"KASHI GO LEAN CRISP BRY CRUMBLE              ",4.99,"Grocery","Grocery"
1862770357,"KASHI HEART/HEART HONEY ALMOND               ",4.99,"Grocery","Grocery"
1862770365,"KASHI GO LEAN CRISP CINN CRUMBLE             ",4.99,"Grocery","Grocery"
1862770366,"KASHI HEART/HEART CINNAMON                   ",4.99,"Grocery","Grocery"
1862773040,"KASHI GO LEAN BAR CHOCOLATE CARAMEL          ",1.79,"Grocery","Grocery"
1862773060,"KASHI GO LEAN ROLL CHOC PEANUT BUTTER        ",1.79,"Grocery","Grocery"
1862773160,"KASHI GO LEAN ROLL CHOCOLATE TURTLE          ",1.79,"Grocery","Grocery"
1862773240,"KASHI GO LEAN BAR CHOC PEANUT BUTTER         ",1.79,"Grocery","Grocery"
1862773340,"KASHI GO LEAN BAR CHOCOLATE ALMOND           ",1.79,"Grocery","Grocery"
1862773918,"KASHI BERRY FRUITFUL                         ",5.09,"Grocery","Grocery"
1862774200,"KASHI GOLEAN HOT VANILLA                     ",4.49,"Grocery","Grocery"
1862774210,"KASHI GOLEAN HOT HONEY CINNAMON              ",4.49,"Grocery","Grocery"
1862778633,"KASHI HEART TO HEART BLUEBERRY               ",4.99,"Grocery","Grocery"
1862790690,"KASHI HEART/HEART NUTTY CHIA FLX             ",4.99,"Grocery","Grocery"
1862792308,"KASHI GO LEAN VAN GRHM CLUSTERS              ",4.99,"Grocery","Grocery"
1900001030,"LIFESAVERS PEPOMINT ROLL                     ",0.99,"Grocery","Grocery"
1900008342,"GUMMISAVERS 5 FLAVORS                        ",2.29,"Grocery","Grocery"
1900008344,"GUMMISAVERS MIXED BERRIES                    ",2.29,"Grocery","Grocery"
1900008393,"LIFESAVERS CREME SAVERS STRAW & CREME        ",2.29,"Grocery","Grocery"
1900008501,"LIFESAVERS 5 FLAVOR                          ",2.29,"Grocery","Grocery"
1900008503,"LIFESAVERS PEPPERMINT                        ",2.29,"Grocery","Grocery"
1900008504,"LIFESAVERS WINT-O-GREEN                      ",2.29,"Grocery","Grocery"
1901401329,"IAMS DOG FOOD CHICKEN & RICE                 ",1.89,"Grocery","Grocery"
1901401330,"IAMS DOG FOOD BEEF & RICE                    ",1.89,"Grocery","Grocery"
1901401331,"IAMS DOG FOOD LAMB & RICE                    ",1.89,"Grocery","Grocery"
1901404326,"IAMS CAT SKIPJACK TUNA                       ",0.99,"Grocery","Grocery"
1901404329,"IAMS CAT PATE W/CHICKEN                      ",0.99,"Grocery","Grocery"
1901404331,"IAMS CAT PATE W/SALMON                       ",0.99,"Grocery","Grocery"
1901404333,"IAMS CAT PATE W/OCEAN FISH                   ",0.99,"Grocery","Grocery"
1901404335,"IAMS CAT PATE W/TURKEY & GIBLET              ",0.99,"Grocery","Grocery"
1901404340,"IAMS CAT PATE W/CHICKEN                      ",1.49,"Grocery","Grocery"
1901404342,"IAMS CAT PATE W/SALMON                       ",1.49,"Grocery","Grocery"
1901404343,"IAMS CAT PATE W/SALMON                       ",1.49,"Grocery","Grocery"
1901404344,"IAMS CAT PATE W/TURKEY                       ",1.49,"Grocery","Grocery"
1901419124,"IAMS SMALL DOG BISCUIT                       ",3.79,"Grocery","Grocery"
1901419324,"IAMS LAMB MEAL/RICE DOG BISCUIT              ",4.19,"Grocery","Grocery"
1901461043,"IAMS DOG TREATS W/TURKEY                     ",3.89,"Grocery","Grocery"
1901461080,"IAMS DOG CHUNKS                              ",11.79,"Grocery","Grocery"
1901461082,"IAMS PUPPY ORIGINAL                          ",7.39,"Grocery","Grocery"
1901461083,"IAMS PUPPY ORIGINAL                          ",11.79,"Grocery","Grocery"
1901461086,"IAMS DOG DRY MINI CHUNKS                     ",7.39,"Grocery","Grocery"
1901461087,"IAMS DOG MINI CHUNKS                         ",11.79,"Grocery","Grocery"
1901461247,"IAMS DOG SENIOR PLUS                         ",11.79,"Grocery","Grocery"
1901461249,"IAMS CAT ORIGINAL W/CHICKEN                  ",12.49,"Grocery","Grocery"
1901461262,"IAMS CAT KITTEN DRY CHICKEN                  ",7.59,"Grocery","Grocery"
1901461265,"IAMS DRY CAT ORIG CHICKEN                    ",7.59,"Grocery","Grocery"
1901461278,"IAMS CAT WEIGHT CONTROL HERBAL               ",12.49,"Grocery","Grocery"
1901470021,"IAMS CAT DRY HAIRBALL                        ",7.59,"Grocery","Grocery"
1901470024,"IAMS INDOOR WGHT CONTROL HERBAL              ",7.59,"Grocery","Grocery"
1901470026,"IAMS CAT SENIOR PLUS                         ",7.59,"Grocery","Grocery"
1901470166,"IAMS DOG FOOD DRY SO GOOD CHICKEN            ",6.29,"Grocery","Grocery"
1901470167,"IAMS DOG FOOD DRY SO GOOD CHICKEN            ",11.59,"Grocery","Grocery"
1901470258,"IAMS DOG WOOFS TURKEY DAY                    ",2.49,"Grocery","Grocery"
1901470259,"IAMS DOG WOOFS TURKEY/LAMB                   ",2.49,"Grocery","Grocery"
1901470260,"IAMS DOG WOOFS CHKN/BEEF STEW                ",2.49,"Grocery","Grocery"
1901470264,"IAMS CAT DELIGHTS TUNA FLAKED                ",0.99,"Grocery","Grocery"
1901470270,"IAMS CAT DELIGHTS SALMON                     ",0.99,"Grocery","Grocery"
1901470271,"IAMS CAT DELIGHTS CHKN/VEG                   ",0.99,"Grocery","Grocery"
1901470275,"IAMS CAT DELICACIES TUNA/SALMON              ",1.39,"Grocery","Grocery"
1901470276,"IAMS CAT DELICACIES TNA/OCN FSH              ",1.39,"Grocery","Grocery"
1901470282,"IAMS CAT DELICACIES CHICKEN                  ",1.39,"Grocery","Grocery"
1901470393,"IAMS DOG SHAKEABLES TREATS BCN               ",3.49,"Grocery","Grocery"
1901470394,"IAMS DOG SHAKEABLES TREATS BEEF              ",3.49,"Grocery","Grocery"
1904501028,"BAN INVISIBLE SOLID SHWR FRESH               ",3.69,"Grocery","Grocery"
1904510541,"CUREL ULTRA HEALING LOTION                   ",9.19,"Grocery","Grocery"
1906301228,"FRUIT-2-O WATER GRAPE 6PK                    ",5.29,"Grocery","Grocery"
1906301229,"FRUIT-2-O WATER PEACH 6PK                    ",5.29,"Grocery","Grocery"
1906323230,"FRUIT-2-O WATER ORANGE 6PK                   ",5.29,"Grocery","Grocery"
1906323231,"FRUIT-2-O WATER LEMON 6PK                    ",5.29,"Grocery","Grocery"
1906323233,"FRUIT-2-O WATER CHERRY 6PK                   ",5.29,"Grocery","Grocery"
1906323234,"FRUIT-2-O WATER STRAWBERRY 6PK               ",5.29,"Grocery","Grocery"
1910011838,"JERGENS NATURAL GLOW MED-TAN                 ",12.69,"Grocery","Grocery"
1920000316,"LYSOL LIQ FOAM HND SOAP ROSE/CHR             ",2.89,"Grocery","Grocery"
1920000317,"LYSOL LIQ FOAM HND SOAP VAN ORCH             ",2.89,"Grocery","Grocery"
1920000318,"LYSOL LIQ FOAM HND SOAP WILD BRY             ",2.89,"Grocery","Grocery"
1920000601,"RESOLVE LIQ CARPET CLEANER TRIGGER           ",6.09,"Grocery","Grocery"
1920000619,"RESOLVE CARPET CLEANER FOAM                  ",6.69,"Grocery","Grocery"
1920000888,"LYSOL ANTIBACTERIAL KITCHEN CLNR             ",3.79,"Grocery","Grocery"
1920002201,"LYSOL LIQ CONCNTRTE DISINFECTENT             ",5.09,"Grocery","Grocery"
1920002518,"LYSOL TOILET BOWL CLEANER                    ",2.19,"Grocery","Grocery"
1920002522,"LYSOL TOILET BOWL CLEANER                    ",3.09,"Grocery","Grocery"
1920002569,"LYSOL BASIN TUB TILE CLEANR AERO             ",4.09,"Grocery","Grocery"
1920002699,"LYSOL BATHROOM CLNR ISLAND BREZE             ",4.69,"Grocery","Grocery"
1920002845,"LYSOL SPRAY SPRING WATERFALL                 ",6.09,"Grocery","Grocery"
1920002922,"LYSOL SPRAY SUMMER BREEZE                    ",6.09,"Grocery","Grocery"
1920005416,"MOP & GLO FLOOR SHINE CLEANER                ",3.99,"Grocery","Grocery"
1920074185,"LYSOL SPRAY CRISP LINEN                      ",3.89,"Grocery","Grocery"
1920074186,"LYSOL SPRAY CRISP LINEN                      ",6.09,"Grocery","Grocery"
1920075055,"LYSOL PLUS BLEACH BOWL CLEANER               ",3.09,"Grocery","Grocery"
1920075352,"LYSOL ALL PURP CLNR LEMON                    ",3.89,"Grocery","Grocery"
1920076938,"LYSOL NEUTRA AIR FRESHENER                   ",3.79,"Grocery","Grocery"
1920076940,"LYSOL NEUTRA AIR CITRUS                      ",3.79,"Grocery","Grocery"
1920077182,"LYSOL WIPES CITRUS                           ",6.49,"Grocery","Grocery"
1920078033,"RESOLVE CARPET PET STAIN REMOVER             ",6.09,"Grocery","Grocery"
1920078626,"LYSOL DEODORIZNG CLNR LEMON SCNT             ",3.79,"Grocery","Grocery"
1920078631,"LYSOL ALL PURPOSE CLNR LAVENDER              ",3.79,"Grocery","Grocery"
1920078634,"LYSOL P&F MULTI LAVENDER/ORCHID              ",2.99,"Grocery","Grocery"
1920078914,"LYSOL PLUS BLEACH        TRIGGER             ",3.79,"Grocery","Grocery"
1920078915,"LYSOL MOLD & MILDEW REMOVER                  ",4.59,"Grocery","Grocery"
1920079838,"RESOLVE MULTI FABRIC CLEANER                 ",6.09,"Grocery","Grocery"
1920080088,"LYSOL DEEP REACH BOWL CLEANER                ",3.09,"Grocery","Grocery"
1920080313,"LYSOL ALL PURP CLNR FRESH MNTN               ",3.89,"Grocery","Grocery"
1920080833,"LYSOL SPRAY DISFECTANT BREEZE                ",6.09,"Grocery","Grocery"
1920081145,"LYSOL DISINF WIPES CITRUS SCENT              ",3.79,"Grocery","Grocery"
1920081146,"LYSOL DISINF WIPES SPRNG WATERFL             ",3.79,"Grocery","Grocery"
1920081153,"LYSOL CLEANER ISLAND BERRIES                 ",3.69,"Grocery","Grocery"
1920081545,"LYSOL SPRAY CITRUS                           ",6.09,"Grocery","Grocery"
1920082606,"LYSOL SPRAY VANILLA                          ",6.09,"Grocery","Grocery"
1920082871,"LYSOL NEUTRA FABRIC MIST LINEN               ",3.79,"Grocery","Grocery"
1920082872,"LYSOL NEUTRA FABRIC MIST RAIN                ",3.79,"Grocery","Grocery"
1920083721,"LYSOL AUTO BOWL CLNG SPRING 2PK              ",4.39,"Grocery","Grocery"
1920083722,"LYSOL AUTO BOWL CLNG LAVNDER 2PK             ",4.39,"Grocery","Grocery"
1920083723,"LYSOL AUTO BOWL CLNG CITRUS 2PK              ",4.39,"Grocery","Grocery"
1920083853,"LYSOL SPRAY JASMINE RAIN                     ",6.09,"Grocery","Grocery"
1920085017,"LYSOL POWER/FREE MULTI CLNR CTRS             ",3.89,"Grocery","Grocery"
1920085018,"LYSOL POWER/FREE MULTI CLNR OXYG             ",3.89,"Grocery","Grocery"
1920085020,"LYSOL POWER/FREE TOILET BWL CLNR             ",3.09,"Grocery","Grocery"
1920085668,"LYSOL POWER/FREE BATHROOM CLNR               ",3.99,"Grocery","Grocery"
1920089084,"LYSOL PWR & FREE MLTI OXYG SPLSH             ",3.69,"Grocery","Grocery"
1920089106,"LYSOL PWR & FREE MLTI CTRS SPRKL             ",3.69,"Grocery","Grocery"
1920089331,"GLASS PLUS TRIGGER                           ",2.89,"Grocery","Grocery"
1920089333,"MOP & GLO FLOOR SHINE CLEANER                ",6.49,"Grocery","Grocery"
1958200030,"BULLS-EYE BBQ SCE MEMPHIS STYLE              ",2.69,"Grocery","Grocery"
1958239240,"BULLS-EYE BBQ SCE SWEET HOMESTYLE            ",2.69,"Grocery","Grocery"
1958241110,"BULLS-EYE BBQ SCE ORIGINAL                   ",2.69,"Grocery","Grocery"
1980000113,"DRANO CRYSTAL                                ",6.89,"Grocery","Grocery"
1980000116,"DRANO REGULAR LIQUID                         ",3.49,"Grocery","Grocery"
1980000117,"DRANO MAX GEL CLOG REMOVER                   ",5.49,"Grocery","Grocery"
1980000123,"WINDEX PLASTIC BOTTLE WITH SPRAYR            ",3.69,"Grocery","Grocery"
1980000126,"WINDEX BLUE REFILL BOTTLE                    ",4.19,"Grocery","Grocery"
1980000128,"WINDEX BLUE REFILL                           ",7.19,"Grocery","Grocery"
1980000191,"VANISH DROP-INS BLUE                         ",3.19,"Grocery","Grocery"
1980003659,"RENUZIT ADJUSTABLE ODOR KILLER               ",1.89,"Grocery","Grocery"
1980003661,"RENUZIT ADJUSTABLE VANILLA                   ",1.89,"Grocery","Grocery"
1980003663,"RENUZIT ADJUSTABLE AFTER THE RAIN            ",1.89,"Grocery","Grocery"
1980003667,"RENUZIT ADJUSTABLE RASPBERRY                 ",1.89,"Grocery","Grocery"
1980003674,"RENUZIT ADJUSTABLE APPLE/CINN                ",1.89,"Grocery","Grocery"
1980020133,"WINDEX BLUE               TRIGGER            ",5.09,"Grocery","Grocery"
1980031543,"WINDEX MULTI SURFACE VIBRNT BLOOM            ",4.39,"Grocery","Grocery"
1980031768,"WINDEX ANTIBACTERIAL                         ",5.09,"Grocery","Grocery"
1980031773,"WINDEX ANTIBACTERIAL        BONUS            ",4.39,"Grocery","Grocery"
1980031787,"WINDEX CRYSTAL RAIN                          ",5.09,"Grocery","Grocery"
1980040109,"DRANO MAX GEL                                ",9.49,"Grocery","Grocery"
1980040129,"WINDEX BLUE BONUS TRIGGER                    ",4.39,"Grocery","Grocery"
1980061137,"WINDEX VINEGAR BONUS TRIGGER                 ",4.39,"Grocery","Grocery"
1980070227,"WINDEX ELECTRONIC WIPES                      ",5.29,"Grocery","Grocery"
1980070232,"WINDEX ORIGINAL WIPES                        ",3.89,"Grocery","Grocery"
1980070241,"DRANO SNAKE PLUS                             ",6.49,"Grocery","Grocery"
1980070328,"WINDEX TOUCH-UP BATHROOM CLEANER             ",4.89,"Grocery","Grocery"
1980070329,"WINDEX TOUCH-UP KITCHEN CLEANER              ",4.89,"Grocery","Grocery"
1980070358,"WINDEX LAVENDER PEACH BLOSSOM                ",5.09,"Grocery","Grocery"
1980070372,"WINDEX MULTI SURFACE DISINF RAIN             ",5.09,"Grocery","Grocery"
1980080137,"WINDEX MULTI SURFACE VINEGAR                 ",5.09,"Grocery","Grocery"
1988200202,"GRANADAISA ROLLED ANCHOVIES                  ",1.49,"Grocery","Grocery"
1988200203,"GRANADAISA FLAT ANCHOVIES                    ",1.49,"Grocery","Grocery"
1990000320,"CLABBER GIRL BAKING POWDER                   ",2.29,"Grocery","Grocery"
1990033802,"DAVIS BAKING POWDER                          ",3.39,"Grocery","Grocery"
2000010009,"GREEN GIANT NIBLETS NO SALT                  ",2.09,"Grocery","Grocery"
2000010009,"GREEN GIANT NIBLETS CORN NO SALT             ",2.09,"Grocery","Grocery"
2000010039,"GREEN GIANT ASPARAGUS SPEARS                 ",3.89,"Grocery","Grocery"
2000010154,"LE SUEUR EARLY JUNE PEAS                     ",1.49,"Grocery","Grocery"
2000010165,"LE SUEUR EARLY JUNE PEAS                     ",2.09,"Grocery","Grocery"
2000010236,"GREEN GIANT WHOLE KERNEL CORN 4PK            ",6.29,"Grocery","Grocery"
2000010326,"GREEN GIANT CUT ASPARAGUS LO SALT            ",2.69,"Grocery","Grocery"
2000010361,"LE SUEUR PEAS/ONIONS/MUSHROOMS               ",2.09,"Grocery","Grocery"
2000010381,"GREEN GIANT SWEET PEAS                       ",1.89,"Grocery","Grocery"
2000010390,"GREEN GIANT W/K LOW SODIUM GOLDEN CORN       ",1.89,"Grocery","Grocery"
2000010397,"GREEN GIANT MEDIUM SWEET PEAS LOW SALT       ",1.89,"Grocery","Grocery"
2000010419,"GREEN GIANT NIBLETS CORN                     ",2.09,"Grocery","Grocery"
2000010453,"GREEN GIANT MEXICORN                         ",2.09,"Grocery","Grocery"
2000010473,"GREEN GIANT WHOLE KERNEL CORN                ",1.89,"Grocery","Grocery"
2000010507,"GREEN GIANT NIBLETS CORN                     ",1.19,"Grocery","Grocery"
2000010515,"GREEN GIANT MEXICORN                         ",1.19,"Grocery","Grocery"
2000010546,"GREEN GIANT WHITE SHOEPEG CORN               ",2.09,"Grocery","Grocery"
2000010591,"GREEN GIANT CREAM CORN                       ",1.89,"Grocery","Grocery"
2000010741,"GREEN GIANT SLICED MUSHROOMS GLASS JAR       ",2.49,"Grocery","Grocery"
2000010821,"GREEN GIANT SWEET SELECT CORN                ",2.09,"Grocery","Grocery"
2000010843,"GREEN GIANT MEDIUM SWEET PEAS LOW SALT       ",1.89,"Grocery","Grocery"
2000011027,"GREEN GIANT MEDIUM SWEET PEAS 4 PK           ",6.29,"Grocery","Grocery"
2000011031,"GREEN GIANT CUT GREEN BEANS 4 PK             ",6.89,"Grocery","Grocery"
2000011167,"GREEN GIANT KITCHEN SLICED GREEN BEANS       ",1.89,"Grocery","Grocery"
2000011196,"GREEN GIANT FRENCH STYLE GREEN BEANS         ",1.89,"Grocery","Grocery"
2000011197,"GREEN GIANT CUT GREEN BEANS                  ",1.89,"Grocery","Grocery"
2000011274,"GREEN GIANT YELLOW & WHITE CORN              ",2.09,"Grocery","Grocery"
2000011382,"GREEN GIANT WHITE CORN                       ",1.19,"Grocery","Grocery"
2000026161,"GREEN GIANT SUPER SWEET WHITE CORN           ",2.09,"Grocery","Grocery"
2000042456,"GREEN GIANT VEGETABLE BLEND                  ",2.49,"Grocery","Grocery"
2000045746,"GREEN GIANT SOUTHWESTERN CORN                ",2.09,"Grocery","Grocery"
2010000007,"BEACH CLIFF SARDINES/MUSTARD                 ",1.59,"Grocery","Grocery"
2010000017,"BEACH CLIFF SARDINES/TOMATO                  ",1.59,"Grocery","Grocery"
2010000019,"BEACH CLIFF SARDINES/HOT                     ",1.59,"Grocery","Grocery"
2010000021,"BEACH CLIFF FISH STEAKS/OIL                  ",1.59,"Grocery","Grocery"
2010000025,"BEACH CLIFF FISH STEAKS/HOT                  ",1.59,"Grocery","Grocery"
2010000046,"BEACH CLIFF SARDINES/WATER                   ",1.59,"Grocery","Grocery"
2010012417,"BEACH CLIFF SARDINES/TOMATO                  ",2.59,"Grocery","Grocery"
2020000600,"OVEN BAKED CARAMEL SHRTBREAD COOKIES         ",2.49,"Grocery","Grocery"
2020000601,"OVEN BAKED FUDGE MINT SQUARE COOKIES         ",2.49,"Grocery","Grocery"
2020000604,"OVEN BAKED PEANUT BUTTER FDGE COOKIES        ",2.49,"Grocery","Grocery"
2020001500,"OVEN BAKED FUDGE MALLOW COOKIES              ",2.49,"Grocery","Grocery"
2020002266,"OVEN BAKED FUDGE SHORTBREAD COOKIES          ",2.49,"Grocery","Grocery"
2020002666,"OVEN BAKED FUDGE GRAHAM COOKIES              ",2.49,"Grocery","Grocery"
2066200001,"NEWMAN'S OWN OIL & VINEGAR DRESSING          ",2.69,"Grocery","Grocery"
2066200002,"NEWMAN'S OWN OIL VINAIGRETTE                 ",4.49,"Grocery","Grocery"
2066200004,"NEWMAN'S OWN LIGHT ITALIAN                   ",4.49,"Grocery","Grocery"
2066200005,"NEWMAN'S OWN BALSAMIC VINAIGRETTE            ",2.69,"Grocery","Grocery"
2066200006,"NEWMAN'S OWN BALSAMIC VINAIGRETTE            ",4.49,"Grocery","Grocery"
2066200012,"NEWMAN'S OWN MWV BUTTER POPCORN 3 PK         ",2.99,"Grocery","Grocery"
2066200013,"NEWMAN'S OWN MICROWAVE POPCORN 3 PK          ",2.99,"Grocery","Grocery"
